file,vehicle_found,vehicle_type,vehicle_type_ru,type_confidence,manufacturer,manufacturer_confidence,manufacturer_source,plate_number,plate_confidence,plate_crop_file,bbox
1.jpg,True,dump_truck,Самосвал,0.871,KAMAZ,1.0,ocr,160ALV10,0.935,160ALV10_1.jpg,"[496.3, 316.8, 1820.6, 1285.2]"
2.jpg,True,dump_truck,Самосвал,0.825,KAMAZ,0.562,clip,81S10,0.695,81S10_2.jpg,"[2130.3, 159.9, 2416.1, 439.4]"
3.jpg,True,dump_truck,Самосвал,0.912,KAMAZ,1.0,ocr,592LBA10,0.825,592LBA10_3.jpg,"[1014.5, 146.4, 2355.3, 1098.0]"
4.jpg,True,flatbed_grain_truck,Бортовой/зерновоз,0.755,KAMAZ,0.295,clip,,,,"[385.2, 214.8, 1341.7, 1000.1]"
5.jpg,True,tractor,Трактор,0.83,JOHN DEERE,0.368,clip,,,,"[240.9, 261.5, 988.6, 914.0]"
6.jpg,False,,,,,,,,,,
7.jpg,True,tractor,Трактор,0.969,CLAAS,0.402,clip,,,,"[248.0, 101.8, 1142.0, 946.3]"
8.jpg,True,flatbed_grain_truck,Бортовой/зерновоз,0.639,KAMAZ,0.296,clip,,,,"[1758.7, 184.2, 2280.9, 574.4]"
9.jpg,True,dump_truck,Самосвал,0.944,DAF,0.667,ocr,,,,"[401.1, 174.9, 1472.9, 850.1]"
10.jpg,True,dump_truck,Самосвал,0.865,KAMAZ,0.713,clip,124AIX10,0.913,124AIX10_10.jpg,"[1597.7, 327.6, 2225.3, 910.1]"
11.jpg,True,dump_truck,Самосвал,0.875,UAZ,0.298,clip,,,,"[1997.7, 292.3, 2379.0, 588.6]"
12.jpg,True,flatbed_grain_truck,Бортовой/зерновоз,0.96,MAN,1.0,ocr,153AJX10,0.923,153AJX10_12.jpg,"[999.0, 123.7, 2061.0, 1110.6]"
13.jpg,True,dump_truck,Самосвал,0.943,KAMAZ,0.585,clip,691AS110,0.703,691AS110_13.jpg,"[303.9, 445.4, 611.7, 703.8]"
14.jpg,False,,,,,,,,,,
15.jpg,True,tractor,Трактор,0.782,KAMAZ,0.316,clip,,,,"[210.7, 87.7, 903.4, 722.5]"
16.jpg,True,tractor,Трактор,0.964,JOHN DEERE,0.623,clip,,,,"[1476.5, 142.5, 2174.6, 679.5]"
17.jpg,True,dump_truck,Самосвал,0.497,KAMAZ,0.304,clip,45EUA10,0.942,45EUA10_17.jpg,"[1253.1, 129.5, 2381.8, 1058.7]"
18.jpg,True,dump_truck,Самосвал,0.91,IVECO,0.522,clip,041AHF10,0.926,041AHF10_18.jpg,"[1409.2, 6.1, 2358.4, 746.7]"
19.jpg,True,flatbed_grain_truck,Бортовой/зерновоз,0.746,CASE,0.6,ocr,927DPA10,0.956,927DPA10_19.jpg,"[362.8, 227.5, 1476.7, 1147.4]"
20.jpg,True,car,Легковой автомобиль,0.422,UAZ,0.778,clip,597AQ10,0.793,597AQ10_20.jpg,"[238.5, 342.7, 572.0, 654.7]"
21.jpg,True,flatbed_grain_truck,Бортовой/зерновоз,0.541,KAMAZ,0.629,clip,,,,"[713.6, 48.6, 2172.3, 1176.5]"
22.jpg,True,flatbed_grain_truck,Бортовой/зерновоз,0.775,KAMAZ,0.588,clip,,,,"[982.8, 264.7, 2256.0, 1062.9]"
23.jpg,True,tractor,Трактор,0.619,JOHN DEERE,0.434,clip,,,,"[1152.1, 59.7, 2008.7, 669.2]"
24.jpg,True,special_equipment,Спецтехника,0.477,JOHN DEERE,0.28,clip,,,,"[312.5, 557.3, 663.7, 865.4]"
25.jpg,True,dump_truck,Самосвал,0.951,KAMAZ,1.0,ocr,384CBA10,0.901,384CBA10_25.jpg,"[880.5, 126.3, 2170.5, 949.7]"
